Uuid,Void/Retire,Fully specified name:en,Short name:en,Description:en,...,_version:1,_order:1000,Data class,Data type,Answers
2a328f83-cbe4-457e-b0f3-5063aff3d6bf,,"Marital Status - Married , Monogamous","Married , Monogamous","Marital Status - Married , Monogamous",,,,Misc,N/A,
f6025192-1116-4184-b281-bd7fbd975881,,"Marital Status - Married , Polygamous","Married , Polygamous","Marital Status - Married , Polygamous",,,,Misc,N/A,
3b451011-f8e9-4d9e-8dc7-432e8cc69243,,Marital Status - Divorced/Separated,Divorced/Separated,Marital Status - Divorced/Separated,,,,Misc,N/A,
608f6df4-bc19-4afa-a1ff-58f407389221,,Marital Status - Not Applicable,Not Applicable,Marital Status - Not Applicable,,,,Misc,N/A,
c2222941-3f10-11e4-adec-0800271c1b75,,Occupation - Unemployed,Unemployed,Occupation - Unemployed,,,,Misc,N/A,
3be283c2-a773-419f-98e0-9b912d26f5f9,,Occupation - Military Personnel,Military Personnel,Occupation - Military Personnel,,,,Misc,N/A,
3d124657-7776-4f0d-9e96-49f14b20d7f4,,Occupation - Other uniformed forces,Other uniformed forces,"Occupation - Other Uniformed Forces(Police , Prison , Wildlife , Fire Brigades etc.)Other Uniformed forces",,,,Misc,N/A,
0c493079-9882-47e5-9a10-361405560678,,Occupation - Farmer,Farmer,Occupation - Farmer,,,,Misc,N/A,
f6ae430a-a197-426e-b54f-08f45fae0ad0,,Occupation - Other (Specify),Other (Specify),Occupation - Other (Specify),,,,Misc,N/A,
63ec7ffb-8a42-42ec-9aaa-4758955205b2,,General Family Info,General Family Info,General Family Info,,,,Misc,N/A,
1074cef5-e4f9-470d-aaea-a4d8d7436c49,,"Family Member names: Partner/children, & Unique No. In in care.",Family Member Names In HIV CARE,"Family Member names: Partner/children, & Unique No. In in care.",,,,Question,Text,
db25b3c5-10da-49a9-9137-cc8a2507585a,,Family Member - Age,Age,Family Member - Age,,,,Question,Numeric,
160f21c0-9a96-4ffd-a72c-aabed02b6a53,,"Family Member - HIV Status +,- or DK",HIV Status,"Family Member - HIV Status +,- or DK",,,,Question,Coded,Positive; Negative;Don't Know
3cc049b7-ce87-4767-88ae-4a95ce803c8d,,Family Member - On ART? Y/N,On ART? Y/N,Family Member - On ART? Y/N,,,,Question,Boolean,
c2a6c127-e3ba-426f-a4ae-83713dde0736,,HIV CARE - Family History Data ,Family History Data,HIV CARE - Family History Data ,,,,Misc,N/A,
